Username,Rating,Date and Time,Comment,Sentiment
divena_bronzal,5,2024-02-12 02:07,"Suitability:haven't tested it yet in my vios
Appearance:pretty cool
Quality:goods

actual item based on the photos",2
johnelpacatang,5,2024-01-24 04:57,"Quality:Good
Appearance:Sturdy
Suitability:Nice

Thanks sa seller for the smooth transaction and delivery of my orders...
Satisfied sa lahat ng items na deliver... 😊",2
,5,2024-04-19 07:03,"Appearance:5
Quality:5
Suitability:5",1
arman_code31,5,2024-01-18 10:18,Nice item. thanks to delivery rider,2
j*****3,5,2024-02-05 06:35,"Suitability:10
Appearance:10
Quality:10",1
raincruz11,5,2023-08-25 01:29,Maayos ang product as described,2
q*****h,5,2024-02-08 18:10,,0
aszylla08,5,2023-06-03 10:51,,0
wlag1decp09o5cwehtll_j_76wxb,5,2024-06-01 13:40,Ganda ng item Thank you,2
torresquielleallan,5,2023-03-17 15:54,Quality:ok sana kaso alang pamihit,0
ronabarquez,5,2024-04-10 01:05,Good quality,2
arabellambel,5,2024-01-25 03:08,Legit seller 🥰🥰,2
inoragasa,1,2024-02-18 04:28,Appearance:sent damaged box,0
c*****e,5,2024-10-23 07:13,same sizes.. kla ko iba iba...,0
a*****3,5,2023-08-11 04:52,Received in order,1
e*****r,4,2024-10-23 10:08,,0
kenji1717,4,2023-11-13 11:06,Nice malakas ang hangin sana tatagal,2
bejun02,5,2024-01-08 04:42,"okay 👌, will buy again 
⭐⭐⭐⭐⭐",2
s*****4,5,2024-04-29 06:29,perfect,2
36yh961bdf,5,2024-07-27 07:04,k,1
ractienda,5,2024-01-07 16:17,All good!,2
lutherflores,5,2024-02-03 10:35,Good,2
francisanthony79,5,2023-10-27 10:30,Thank you....,2
gnbuenaflor,5,2023-12-18 10:24,Nice,2
aj_sumadchat,5,2023-04-21 07:44,Very useful.,2
jayablao069,5,2024-02-04 02:23,Very nice,2
maksi100905121128,5,2024-02-02 14:18,good,2
angelicabaclayonyucada,5,2024-01-09 10:33,legit.. thank you!,2
iqor9h5km3,4,2023-09-24 06:42,"Suitability:9/10
Quality:9
Appearance:9",1
male09king,1,2023-11-01 10:05,Hindi maganda ang serbisyo niyo sa customer niyo,0
georgemerlin,3,2023-07-29 18:23,Suitability:without door panel,1
godinus,3,2023-07-06 13:49,Tip breaks easily.,0
jacsalanguitvaldez,4,2023-09-17 18:11,good,2
tataykapid,4,2023-08-02 03:44,nice,2
l*****r,5,2024-11-08 08:03,Appearance:Goods kumpleto naman,2
bobbyalvarez670,5,2024-09-01 11:15,,0
jomarbandan,4,2024-05-10 10:16,,0
daxczz,5,2024-04-07 01:39,,0
bsy23,5,2024-03-14 11:52,,0
c5q38zx6ii,4,2024-02-11 03:23,,0
r*****o,5,2023-09-27 20:50,,0
sempagalan,5,2024-01-14 04:34,,0
queenie_12181994,1,2023-11-13 03:15,,0
mai.vargas,5,2024-08-02 03:03,,0
turatotrock,5,2024-08-03 10:02,,0
marikaj,5,2024-08-20 11:35,,0
loay_hussien,5,2024-09-03 00:55,,0
chesterpaulfabianpineda,5,2024-09-09 02:18,,0
michael.ariola,5,2024-09-13 12:32,,0
mirabebe,5,2024-09-22 15:48,,0
twinprime,5,2024-09-28 00:35,,0
dhel091480,5,2024-09-30 01:31,,0
w*****m,5,2024-10-14 02:27,,0
c*****2,5,2024-10-20 14:22,,0
kayceegolveo,5,2024-10-25 10:45,,0
r*****0,5,2024-10-27 13:45,,0
l*****6,5,2024-11-03 17:11,,0
kawaiicris,5,2024-11-06 10:20,,0
ememcepeda,5,2024-11-07 06:52,,0
ememcepeda,5,2024-08-20 08:07,,0
raffpresley,5,2024-10-18 06:32,,0
winstonreynasolang,5,2024-11-08 13:22,,0
mercuryjan1986,5,2024-08-19 10:03,,0
rrsumpayzero,5,2024-09-14 02:36,,0
rhonnics,5,2024-10-16 12:00,,0
joyceculbengandoctolero,5,2024-09-02 13:33,,0
edgarganibansimanganjunior,5,2024-08-14 09:34,,0
edgarganibansimanganjunior,5,2024-08-20 11:07,,0
hamsiyaamil,5,2024-09-11 06:43,,0
skin_shape,4,2024-10-16 01:52,,0
d*****n,5,2024-08-02 10:58,,0
chanzzz,5,2024-08-29 10:36,,0
fheiiordonezkissmoreyou,5,2024-10-02 07:07,,0
m*****3,5,2024-11-06 04:18,,0
vmpchad,3,2024-09-17 01:36,,0
j*****i,5,2024-09-18 04:33,,0
kosa29,5,2024-10-05 04:31,,0
ballbreaker2020,5,2024-10-14 11:38,,0
ajmajarucon,1,2024-09-22 04:51,,0
tatakdho.x.nakamura,5,2024-09-06 05:50,,0
nicolit18,5,2024-09-23 13:41,,0
gjd.22,5,2024-09-22 14:05,,0
a*****a,5,2024-10-18 02:53,,0
junguivs,4,2024-08-11 02:04,,0
dennis_cerbolles,5,2024-11-05 00:43,,0
j*****d,5,2024-10-15 07:58,,0
arjayintang20,4,2024-08-27 07:55,,0
richardunior,5,2024-09-18 10:11,,0
salvadoresguerra22,5,2024-11-08 04:49,,0
t*****a,5,2024-08-22 23:22,,0
gracama18,5,2024-09-09 05:07,,0
louiecurtmovmalaon,5,2024-08-19 12:01,,0
rbbaniaga,5,2024-10-06 05:00,,0
moarif93,5,2024-10-02 02:44,,0
aldrinderonbajade,5,2024-11-02 03:24,,0
hwbkfy4gzn,5,2024-10-10 22:38,,0
k*****e,5,2024-11-04 10:20,,0
tasteabites,5,2024-08-29 06:34,,0
c*****o,5,2024-10-08 12:43,,0
yshanaaika11,5,2024-08-26 05:21,,0
renzegamboa,4,2024-10-12 11:16,,0
tektroniks,5,2024-10-26 11:09,,0
k*****s,3,2024-10-19 04:52,,0
edivoi,5,2024-11-01 01:33,,0
natoythegr8t,5,2024-09-07 08:07,,0
a*****o,5,2024-08-19 08:04,,0
warrenmontblanc,5,2024-10-09 12:37,,0
char668,5,2024-08-17 22:14,,0
viccamacho,5,2024-09-05 13:04,,0
ralleva26,5,2024-10-18 03:40,,0
sdfuente163,5,2024-10-09 07:58,,0
teddyvillaraza,5,2024-10-18 03:41,,0
elvierosalcolarte,5,2024-10-17 12:04,,0
s*****e,5,2024-10-15 15:36,,0
nn71ithfzb,5,2024-08-24 23:08,,0
haroldlouie16,5,2024-08-20 03:00,,0
joshuagerardguevarragomez,5,2024-08-31 07:26,,0
mantika005,4,2024-10-09 09:01,,0
gabstevenson,4,2024-10-03 07:40,,0
omarmohammadpl,5,2024-10-25 02:37,,0
p*****y,4,2024-09-07 16:10,,0
,5,2024-09-05 06:16,,0
jonathan_vargas,3,2024-09-28 12:24,,0
davismarthchann,5,2024-08-05 11:37,,0
hangurjet17,5,2024-09-23 16:05,,0
maryangelynmariano,5,2024-09-27 00:58,,0
micohbelarminocalabia,5,2024-09-04 13:02,,0
e12cim_2zyfok7i8x4lfy0bgxz9m,4,2024-10-23 14:16,,0
50m1f0agpp,5,2024-10-11 12:34,,0
jeromenelsonmorales,5,2024-08-17 05:01,,0
ber_ni_brie,5,2024-09-09 17:06,,0
rodel_allin,5,2024-09-24 03:09,,0
aldalfaro,5,2024-09-25 13:17,,0
jencenjucoy,5,2024-08-30 23:29,,0
joedenntabino573,5,2024-08-03 09:58,,0
nkhadjiamer,5,2024-08-03 01:21,,0
michaelmirantemendz,5,2024-08-26 03:57,,0
q*****x,5,2024-08-16 10:20,,0
marvillarin416,5,2024-08-07 03:34,,0
carlonazar700,5,2024-08-31 01:04,,0
arvinhortilano069,5,2024-10-02 04:06,,0
irenecrisostomo583,5,2024-09-10 04:22,,0
jasperrichesman,5,2024-09-10 16:34,,0
gilsingson423,5,2024-09-21 14:32,,0
gaudenzm,5,2024-09-23 12:26,,0
bhieshopph,5,2024-10-12 15:04,,0
davejosephsacdalan,5,2024-10-12 12:22,,0
cleoval,5,2024-10-14 05:17,,0
fsdv9zt414,5,2024-10-15 10:24,,0
jayvindichoso,5,2024-10-23 09:40,,0
arielnocum117,5,2024-10-27 06:35,,0
eddiesonalcantara,5,2024-10-27 13:09,,0
p2hwngtwuh,5,2024-10-28 14:33,,0
junieboy44,5,2024-10-29 12:24,,0
markmanlutac,5,2024-11-05 16:44,,0
r*****n,5,2024-10-31 12:54,,0
jajasanchez,5,2024-11-02 14:09,,0
joshuarasperez,5,2024-11-07 16:02,,0
2545b8axsa,4,2024-09-07 06:35,,0
jordanthiam,4,2024-10-01 07:32,,0
dennisjohndeundo058,4,2024-09-27 07:18,,0
leywgc3glm,4,2024-10-21 21:39,,0
jhamyj67,4,2024-10-27 00:08,,0
2nc1ehi9ap,4,2024-11-06 09:57,,0
patrickmiguelpellejo,3,2024-08-25 15:11,,0
g*****a,3,2024-10-07 06:54,,0
jahjah0619,3,2024-11-07 15:02,,0
dexter.612,1,2024-10-16 06:24,,0
dec161925,5,2024-07-29 14:20,,0
gianlox76,5,2024-07-27 02:16,,0
elvierosalcolarte,5,2024-07-23 19:14,,0
k*****6,5,2024-07-17 05:24,,0
artmarasigan,5,2024-07-17 13:35,,0
johncarlosdayo,5,2024-07-12 14:33,,0
markjude.delacruz,5,2024-07-12 11:34,,0
wynellsalentes,5,2024-07-12 02:22,,0
jmmembrere,5,2024-07-09 17:27,,0
lenardsantos976,5,2024-07-11 05:45,,0
raemondivan1997,5,2024-07-09 10:05,,0
c*****o,5,2024-07-08 02:16,,0
levyjakejuan,5,2024-07-02 10:40,,0
irmarts,5,2024-07-02 14:34,,0
leejenmodequillodorato,5,2024-07-02 10:44,,0
perotchokie,5,2024-07-02 14:14,,0
marioosera,5,2024-06-30 12:01,,0
l*****k,5,2024-07-02 14:17,,0
charlenevillaringonzales,5,2024-07-01 07:17,,0
wenchelpostrano,4,2024-07-01 08:37,,0
fonslimreyes,5,2024-06-23 16:59,,0
jennalvin25,5,2024-06-23 09:11,,0
markgheraldsantos,5,2024-06-26 03:43,,0
pruds,4,2024-06-25 04:59,,0
jimboyneutron,5,2024-06-20 10:33,,0
arjaneumali14,5,2024-06-23 06:28,,0
erik5254,5,2024-06-20 12:51,,0
andrewmandeoya,5,2024-06-19 10:22,,0
shymar08,4,2024-06-16 12:01,,0
eiightchinggentapa,5,2024-06-11 14:26,,0
drohljsusejed,5,2024-06-13 11:43,,0
kristaldave,5,2024-06-11 09:06,,0
maicorenzmorales,5,2024-06-12 15:56,,0
realmackoy,5,2024-06-06 15:13,,0
ronaldrafael29,5,2024-06-07 03:57,,0
jledz19,5,2024-06-09 01:22,,0
janrhystrinz,5,2024-06-08 13:46,,0
fuukamisan_isbroke,5,2024-06-05 06:40,,0
winzeld1017,5,2024-06-02 04:25,,0
joyaregida,4,2024-06-09 02:54,,0
m*****n,5,2024-06-06 06:07,,0
dondiedeocampo,5,2024-06-04 02:46,,0
markmabini,5,2024-05-31 16:04,,0
giazel847,5,2024-06-06 13:50,,0
z*****a,5,2024-06-01 08:49,,0
marckaxelcartonerosmosot,5,2024-06-05 04:30,,0
eugene.eijansantos21,5,2024-06-02 15:07,,0
eirol0302,5,2024-05-27 14:29,,0
m*****a,5,2024-05-26 08:59,,0
roeldelosreyes788,5,2024-06-01 04:02,,0
motsobobet,5,2024-05-29 03:18,,0
r*****9,5,2024-05-23 05:47,,0
johnrowellmorden,5,2024-05-25 00:52,,0
philipirlanda436,5,2024-05-29 12:50,,0
56x5xmv0t7,5,2024-05-29 10:37,,0
3aw9zqr5a1,5,2024-05-29 10:54,,0
jakeacinerbaayab,5,2024-05-28 09:11,,0
r*****v,5,2024-05-22 07:09,,0
king22fajardo,5,2024-05-28 07:21,,0
j*****1,5,2024-05-17 23:58,,0
b*****h,5,2024-05-19 08:57,,0
bongliezlhernandez,5,2024-05-22 02:20,,0
hanifabatuaan,1,2024-05-26 08:49,,0
elmer_rayusan,5,2024-05-20 10:18,,0
yogihehe,5,2024-05-23 14:47,,0
m*****1,5,2024-05-15 09:58,,0
prince6918,5,2024-05-23 11:16,,0
jubajenz1975,5,2024-05-21 12:28,,0
loidasabejontorrenueva,4,2024-05-12 16:01,,0
brixpasiona,5,2024-05-09 01:31,,0
grietzcardosogloria,5,2024-05-13 07:30,,0
andalshanty,5,2024-05-12 20:36,,0
brandedonlineukay,5,2024-05-05 11:06,,0
jomsarie,5,2024-05-16 09:45,,0
k*****8,4,2024-05-13 12:26,,0
kimsilfavan,5,2024-05-05 23:16,,0
jerlaxer,5,2024-05-07 12:43,,0
k2chuqudmm,5,2024-05-11 09:57,,0
rhonehendrickscabatic,5,2024-05-10 21:43,,0
israelnicanor,5,2024-05-09 01:06,,0
denxz,5,2024-05-06 18:07,,0
joanagust,5,2024-05-05 12:35,,0
mohammadnoor872,5,2024-05-05 09:52,,0
mahashop22,5,2024-05-05 01:08,,0
mich.gabz,5,2024-04-26 04:04,,0
kasmotik08,5,2024-04-28 13:48,,0
jaadmr,5,2024-05-01 08:29,,0
norminam.abdulatip,5,2024-04-30 05:59,,0
joyligaya088,5,2024-04-30 01:50,,0
harleyyhensonn,5,2024-04-27 11:14,,0
vonshock,5,2024-04-16 04:07,,0
tonext,5,2024-04-14 00:15,,0
jbd07,1,2024-04-28 21:39,,0
zellflux,5,2024-04-22 10:10,,0
ronnieyongson,5,2024-04-11 02:24,,0
adem_erjuan,5,2024-04-10 02:58,,0
jiecris_17,4,2024-04-18 22:23,,0
juanchogabriel123,5,2024-04-05 16:44,,0
rizzaespejon,5,2024-04-11 08:33,,0
arnoldbarelaherrera,5,2024-04-16 13:38,,0
joannjudaya,5,2024-04-13 08:06,,0
raqz1528,5,2024-04-12 05:21,,0
grudge1977,4,2024-04-15 10:24,,0
inda_mohammad07,5,2024-04-16 09:53,,0
lezcalbascon40,5,2024-03-29 01:59,,0
rooseveltdomzdomingo,5,2024-04-05 14:13,,0
a*****1,5,2024-03-30 03:22,,0
martin_e,5,2024-03-29 04:03,,0
hermaelloreg,5,2024-04-13 10:29,,0
l*****g,5,2024-04-13 05:20,,0
renbanaga,5,2024-04-02 20:55,,0
teamnokers,5,2024-04-12 01:34,,0
em.em_14,5,2024-04-02 09:11,,0
,5,2024-04-10 12:36,,0
teresitasalomon988,5,2024-04-10 03:18,,0
rexelmarapao,1,2024-04-11 09:56,,0
hanseldelaratoledo,5,2024-03-28 08:26,,0
m*****h,5,2024-03-20 19:46,,0
nhelz1014,5,2024-03-19 19:34,,0
fheiiordonezkissmoreyou,5,2024-03-25 13:43,,0
shengkaii0224,5,2024-04-04 00:15,,0
renzr.abello,5,2024-04-08 07:04,,0
dsaito,5,2024-03-22 09:44,,0
jamesevan24,5,2024-03-31 10:34,,0
vainsignature,5,2024-04-04 15:50,,0
pinsoy_pinsay,5,2024-03-31 10:30,,0
jhonbernardvalenciamonedera,5,2024-03-30 01:59,,0
